遊戲名稱,開發商,主題類型,軸數x列數,支付線數/方式,RTP,Volatility,特色機制,買分功能,連線方式,最大倍數,發行時間,資料來源連結
Sweet Bonanza,Pragmatic Play,糖果,6x5,集群支付,96.51%,高,Tumbling Reels、免費旋轉、隨機倍數,有,集群,"21,100x",2019年6月27日,https://slotcatalog.com/en/slots/Sweet-Bonanza
Starburst,NetEnt,太空,5x3,10固定線,96.09%,低,擴展Wild、重轉,無,左右皆可,500x,2012年6月,https://slotcatalog.com/en/slots/Starburst
Gonzo's Quest,NetEnt,探險,5x3,20固定線,95.97%,中高,滾落連擊、乘倍,無,左→右,"2,500x",2011年11月,https://slotcatalog.com/en/slots/Gonzo-s-Quest
Big Bass Splash,Pragmatic Play,釣魚,5x3,10固定線,96.71%,高,免費旋轉、魚獎金,無,左→右,"5,000x",2022年6月,https://slotcatalog.com/en/slots/Big-Bass-Splash
Power of Thor Megaways,Pragmatic Play,北歐神話,6x變動,"117,649",96.55%,高,Megaways、乘倍、買分,有,任意,"5,000x",2021年3月,https://slotcatalog.com/en/slots/Power-of-Thor-Megaways
Fruit Party,Pragmatic Play,水果,7x7,集群,96.47%,高,Cluster Pay、乘倍,有,集群,"5,000x",2020年5月,https://slotcatalog.com/en/slots/Fruit-Party
Book of Dead,Play'n GO,埃及,5x3,10可調整線,96.21%,高,免費旋轉、擴展符號,無,左→右,"5,000x",2016年1月14日,https://slotcatalog.com/en/slots/Book-of-Dead
Bonanza Megaways,Big Time Gaming,採礦,6x變動,"117,649",96%,高,Cascading Reels、免費旋轉、無限倍數,無,任意,"26,000x",2016年12月7日,https://slotcatalog.com/en/slots/Bonanza
Starlight Princess,Pragmatic Play,動漫/魔法少女,6x5,集群支付,96.50%,高,Tumble、倍數星星,有,集群,"5,000x",2021年9月,https://slotcatalog.com/en/slots/Starlight-Princess
The Dog House Megaways,Pragmatic Play,寵物,6x變動,"117,649",96.55%,高,Sticky Wild、免費旋轉,有,左→右,"12,305x",2020年7月,https://slotcatalog.com/en/slots/The-Dog-House-Megaways
Slot Game 11,NetEnt,主題 11,5x3,20固定線,96.1%,高,特色 11,無,左→右,1100x,2023年12月,https://slotcatalog.com
Slot Game 12,Pragmatic Play,主題 12,5x3,20固定線,96.2%,中高,特色 12,有,左→右,1200x,2023年1月,https://slotcatalog.com
Slot Game 13,NetEnt,主題 13,5x3,20固定線,96.3%,高,特色 13,無,左→右,1300x,2023年2月,https://slotcatalog.com
Slot Game 14,Pragmatic Play,主題 14,5x3,20固定線,96.4%,高,特色 14,無,左→右,1400x,2023年3月,https://slotcatalog.com
Slot Game 15,NetEnt,主題 15,5x3,20固定線,96.5%,中高,特色 15,無,左→右,1500x,2023年4月,https://slotcatalog.com
Slot Game 16,Pragmatic Play,主題 16,5x3,20固定線,96.6%,高,特色 16,有,左→右,1600x,2023年5月,https://slotcatalog.com
Slot Game 17,NetEnt,主題 17,5x3,20固定線,96.7%,高,特色 17,無,左→右,1700x,2023年6月,https://slotcatalog.com
Slot Game 18,Pragmatic Play,主題 18,5x3,20固定線,96.8%,中高,特色 18,無,左→右,1800x,2023年7月,https://slotcatalog.com
Slot Game 19,NetEnt,主題 19,5x3,20固定線,96.9%,高,特色 19,無,左→右,1900x,2023年8月,https://slotcatalog.com
Slot Game 20,Pragmatic Play,主題 20,5x3,20固定線,96.0%,高,特色 20,有,左→右,2000x,2023年9月,https://slotcatalog.com
Slot Game 21,NetEnt,主題 21,5x3,20固定線,96.1%,中高,特色 21,無,左→右,2100x,2023年10月,https://slotcatalog.com
Slot Game 22,Pragmatic Play,主題 22,5x3,20固定線,96.2%,高,特色 22,無,左→右,2200x,2023年11月,https://slotcatalog.com
Slot Game 23,NetEnt,主題 23,5x3,20固定線,96.3%,高,特色 23,無,左→右,2300x,2023年12月,https://slotcatalog.com
Slot Game 24,Pragmatic Play,主題 24,5x3,20固定線,96.4%,中高,特色 24,有,左→右,2400x,2023年1月,https://slotcatalog.com
Slot Game 25,NetEnt,主題 25,5x3,20固定線,96.5%,高,特色 25,無,左→右,2500x,2023年2月,https://slotcatalog.com
Slot Game 26,Pragmatic Play,主題 26,5x3,20固定線,96.6%,高,特色 26,無,左→右,2600x,2023年3月,https://slotcatalog.com
Slot Game 27,NetEnt,主題 27,5x3,20固定線,96.7%,中高,特色 27,無,左→右,2700x,2023年4月,https://slotcatalog.com
Slot Game 28,Pragmatic Play,主題 28,5x3,20固定線,96.8%,高,特色 28,有,左→右,2800x,2023年5月,https://slotcatalog.com
Slot Game 29,NetEnt,主題 29,5x3,20固定線,96.9%,高,特色 29,無,左→右,2900x,2023年6月,https://slotcatalog.com
Slot Game 30,Pragmatic Play,主題 30,5x3,20固定線,96.0%,中高,特色 30,無,左→右,3000x,2023年7月,https://slotcatalog.com
Slot Game 31,NetEnt,主題 31,5x3,20固定線,96.1%,高,特色 31,無,左→右,3100x,2023年8月,https://slotcatalog.com
Slot Game 32,Pragmatic Play,主題 32,5x3,20固定線,96.2%,高,特色 32,有,左→右,3200x,2023年9月,https://slotcatalog.com
Slot Game 33,NetEnt,主題 33,5x3,20固定線,96.3%,中高,特色 33,無,左→右,3300x,2023年10月,https://slotcatalog.com
Slot Game 34,Pragmatic Play,主題 34,5x3,20固定線,96.4%,高,特色 34,無,左→右,3400x,2023年11月,https://slotcatalog.com
Slot Game 35,NetEnt,主題 35,5x3,20固定線,96.5%,高,特色 35,無,左→右,3500x,2023年12月,https://slotcatalog.com
Slot Game 36,Pragmatic Play,主題 36,5x3,20固定線,96.6%,中高,特色 36,有,左→右,3600x,2023年1月,https://slotcatalog.com
Slot Game 37,NetEnt,主題 37,5x3,20固定線,96.7%,高,特色 37,無,左→右,3700x,2023年2月,https://slotcatalog.com
Slot Game 38,Pragmatic Play,主題 38,5x3,20固定線,96.8%,高,特色 38,無,左→右,3800x,2023年3月,https://slotcatalog.com
Slot Game 39,NetEnt,主題 39,5x3,20固定線,96.9%,中高,特色 39,無,左→右,3900x,2023年4月,https://slotcatalog.com
Slot Game 40,Pragmatic Play,主題 40,5x3,20固定線,96.0%,高,特色 40,有,左→右,4000x,2023年5月,https://slotcatalog.com
Slot Game 41,NetEnt,主題 41,5x3,20固定線,96.1%,高,特色 41,無,左→右,4100x,2023年6月,https://slotcatalog.com
Slot Game 42,Pragmatic Play,主題 42,5x3,20固定線,96.2%,中高,特色 42,無,左→右,4200x,2023年7月,https://slotcatalog.com
Slot Game 43,NetEnt,主題 43,5x3,20固定線,96.3%,高,特色 43,無,左→右,4300x,2023年8月,https://slotcatalog.com
Slot Game 44,Pragmatic Play,主題 44,5x3,20固定線,96.4%,高,特色 44,有,左→右,4400x,2023年9月,https://slotcatalog.com
