遊戲名稱,開發商,主題類型,軸數x列數,支付線數/方式,RTP,Volatility,特色機制,買分功能,連線方式,最大倍數,發行時間,資料來源連結
Big Bass Bonanza,Pragmatic Play,釣魚,5x3,10固定線,96.71%,高,免費旋轉、金錢符號收集,無,左→右,"2,100x",2020年12月,https://www.racingpost.com/online-casino/slots/big-bass-bonanza/
Mega Joker,NetEnt,經典水果,3x3,5固定線,99%,高,超級計量表模式、累積獎金,無,左→右,"2,000x",2013年10月1日,https://slotcatalog.com/en/slots/Mega-Joker-NetEnt
Blood Suckers,NetEnt,吸血鬼,5x3,25固定線,98%,低,免費旋轉、獎勵遊戲,無,左→右,"1,014.6x",2013年11月10日,https://slotcatalog.com/en/slots/Blood-Suckers
White Rabbit Megaways,Big Time Gaming,奇幻,5x變動,"高達248,832種",97.72%,高,Megaways機制、免費旋轉、購買功能,有,任意,"13,000x",2017年10月25日,https://www.askgamblers.com/casino-games/online-slots/reviews/white-rabbit-megaways-big-time-gaming
Buffalo King Megaways,Pragmatic Play,野生動物,6x變動,"高達200,704種",96.52%,高,Tumble功能、免費旋轉、隨機倍數,有,任意,"5,000x",2021年4月16日,https://www.racingpost.com/online-casino/slots/buffalo-king-megaways/
Guns N' Roses,NetEnt,音樂,5x3,20固定線,96.98%,中,擴展Wild、免費旋轉、獎勵遊戲,無,左→右,"1,250x",2016年1月22日,https://slotcatalog.com/en/slots/Guns-N-Roses
Starmania,NextGen Gaming,太空,5x3,10固定線,97.87%,中,免費旋轉、雙向支付,無,左→右、右→左,500x,2015年9月10日,https://slotcatalog.com/en/slots/Starmania
Sweet Bonanza,Pragmatic Play,糖果,6x5,集群支付,96.51%,高,Tumbling Reels、免費旋轉、隨機倍數,有,集群,"21,100x",2019年6月27日,https://slotcatalog.com/en/slots/Sweet-Bonanza
Book of Dead,Play'n GO,埃及,5x3,10可調整線,96.21%,高,免費旋轉、擴展符號,無,左→右,"5,000x",2016年1月14日,https://slotcatalog.com/en/slots/Book-of-Dead
Bonanza Megaways,Big Time Gaming,採礦,6x變動,"高達117,649種",96%,高,Cascading Reels、免費旋轉、無限倍數,無,任意,"26,000x",2016年12月7日,https://slotcatalog.com/en/slots/Bonanza
Medusa Megaways,NextGen Gaming,希臘神話,6x變動,"高達117,649種",97.63%,高,Cascading Reels、免費旋轉、購買功能,有,任意,"50,000x",2019年4月24日,https://www.slotshawk.com/slot-games/medusa-megaways/
Finn and the Candy Spin,NetEnt,糖果/奇幻,5x5,Cluster Pays,96.10%,中,Cluster Payout、免費旋轉、連續爆破,無,集群,"5,000x",2024年3月28日,https://slotcatalog.com/en/slots/Finn-and-the-Candy-Spin
